21927,52575
19086,13129
8345,30448
6188,21974
3945,1380
2999,61600
2586,45029
2362,35142
2155,34212
2114,29959
2069,5657
2033,51476
1996,39629
1729,40656
1653,28528
1589,25805
1490,36144
1483,15644
1435,14187
1385,63909
1352,57356
1343,64141
1330,18782
1262,51343
1220,916
1150,16569
1124,3995
1106,22152
1036,38440
1032,55602
1019,21676
1001,18989
999,53120
996,57784
981,30913
975,7239
973,48084
969,36278
944,4942
934,63007
929,53645
928,11944
909,4075
903,55519
838,49412
810,25847
801,21291
800,26989
794,58359
771,57464
752,1739
739,32240
711,46889
690,10798
684,33856
669,19920
663,7776
657,47725
634,31925
627,56668
616,39919
612,37915
604,11275
595,51532
587,2508
583,51982
582,62836
567,56622
557,42538
532,9934
519,42816
513,53600
494,38269
491,61601
487,53179
487,48010
472,15106
469,23791
463,62960
461,55349
459,40755
458,45053
454,57705
453,23292
450,497
448,33270
448,20690
445,24998
442,42031
440,6251
430,33492
422,11407
416,65270
412,57299
404,12738
401,59636
401,3056
377,8003
373,24569
373,17736
372,7117
371,15029
365,30522
359,61016
354,20363
353,33886
352,14549
351,6369
345,10595
337,40197
336,14074
330,2394
329,34263
327,28739
321,30296
318,42314
315,4981
314,63029
312,30360
311,64160
309,18707
306,56636
305,63217
299,31259
296,18188
291,3099
289,52824
287,30757
280,30988
279,40419
276,26517
270,26151
268,58288
268,50752
268,4654
267,63960
267,43912
267,17800
263,39028
262,17274
256,58178
256,17665
255,55416
255,5589
250,47654
250,47406
250,17727
250,14345
245,14059
241,40807
241,22863
239,6818
238,3848
238,1246
237,50817
236,50692
236,42947
235,46743
234,61555
234,50734
234,44724
234,38482
234,18076
234,7597
233,58467
233,36364
233,19391
233,15382
231,25887
229,19259
228,36709
228,31624
227,49765
221,12069
220,634
219,48301
218,42675
216,24075
214,1674
213,22886
212,63579
209,36541
208,10300
207,52886
206,64394
206,30193
206,14933
204,35848
204,33469
203,60458
203,21008
201,41909
200,31589
199,7295
194,57834
193,33101
191,63963
191,58734
191,18155
189,16446
186,65367
183,26966
183,24685
182,64944
182,62375
181,34640
179,61967
178,58422
178,3843
177,38724
177,1440
176,53757
176,24598
176,14673
175,61940
174,65012
174,43856
174,5874
172,52168
171,55424
169,3332
167,57023
167,36072
167,22348
167,15101
166,1679
165,35114
164,23306
163,55672
163,38211
163,17556
162,49677
162,48335
160,31951
159,49579
159,43313
159,29486
159,909
158,38959
158,23800
158,18800
156,24801
154,17696
154,11930
153,36323
153,8902
152,30634
152,18982
152,7790
151,59482
151,53385
150,45025
150,27819
149,35763
148,26602
148,18596
147,24744
147,23953
145,61167
145,36415
144,60840
143,50781
142,49366
142,28716
141,64614
141,54018
139,50397
139,27979
139,17111
138,24561
137,33458
136,50996
136,37145
136,10582
134,64739
134,29101
134,10035
134,6115
133,45706
132,37348
131,54207
131,8530
131,5463
130,63744
130,61445
129,50847
129,37180
129,24686
129,12824
129,358
128,32535
128,25765
128,17210
125,14948
125,7902
125,4123
124,47843
124,31623
124,2992
122,56956
122,30035
121,43751
120,49417
120,38566
120,31784
120,7760
120,2086
119,54611
119,8805
118,62906
118,31348
118,26603
118,114
117,48608
116,52872
116,29048
116,17199
116,17059
115,36504
115,32633
115,25704
115,5070
114,44173
113,23719
113,8118
112,45198
112,6817
112,6176
111,65088
111,52915
111,10417
111,6023
110,63414
110,54181
110,49647
110,43237
110,4682
109,51963
109,25739
109,19601
109,13553
109,6479
108,28486
108,19865
107,61959
107,50202
107,31363
106,59057
106,53526
105,55143
105,38074
105,140
104,56550
104,55691
104,45510
104,36353
104,3801
103,57777
103,53802
103,1061
102,62050
102,48029
102,12525
101,51259
101,32387
101,24661
101,17931
101,15911
100,60942
100,23885
100,18746
100,15356
99,50012
99,45272
99,7050
97,51260
97,26084
97,22861
96,58466
96,49072
96,42622
96,33774
96,18023
96,6095
96,3633
95,56886
95,36426
95,29107
94,59491
94,50939
93,30878
93,21466
93,687
92,59657
92,10019
91,64216
91,36635
91,31705
91,25308
91,24447
91,12316
91,7860
90,46576
90,42694
90,38684
90,30658
90,15770
90,4570
89,39657
88,43014
88,38129
88,8382
88,7536
87,61866
87,56629
87,54536
87,52775
87,44446
87,16344
86,51650
86,33676
86,28468
86,15470
86,3724
85,63831
85,62486
85,36157
85,19755
85,3047
84,54604
84,54313
84,50037
84,40679
84,37823
84,30718
84,24127
84,23171
84,10836
84,1584
83,62221
83,55284
83,53010
83,21829
83,17319
83,11909
82,62009
82,44424
82,32165
82,1388
81,53702
81,53615
81,47124
81,44993
81,40658
81,22891
81,12443
80,58074
80,16105
79,51081
79,45037
79,34071
79,17318
78,51921
78,38296
78,12439
78,6161
77,60412
77,59929
77,52407
77,46537
77,41691
77,26043
76,64594
76,49202
76,34776
76,25113
76,15577
76,13097
76,11316
75,51677
75,49709
75,37494
75,35445
75,33032
75,20283
75,5065
75,3805
74,64934
74,61806
74,61577
74,58369
74,55435
74,48997
74,41764
74,31633
74,28109
74,14296
73,58468
73,56468
73,56333
73,55740
73,54600
73,52681
73,51910
73,46637
73,36538
73,29788
73,18661
73,15507
73,13058
73,11644
73,7916
73,7069
73,660
72,63144
72,58640
72,53022
72,47634
72,36974
72,33747
72,30159
72,28587
72,22080
72,16623
72,13840
72,13708
72,3790
71,46338
71,38257
71,28403
71,5080
70,54943
70,54277
70,51772
70,30530
70,30095
70,26344
70,20471
70,19687
70,1844
70,770
69,55808
69,53999
69,47269
69,38695
69,32217
69,31901
69,30725
69,28628
69,18612
68,62404
